"mediaID","media","electronic","sortID","active","createdAt","updatedAt"
1,"Paperback",False,1,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
2,"Hardcover",False,2,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
3,"Electronic Book",True,3,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
4,"Audiobook",True,4,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
5,"CD",False,5,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
6,"VHS",False,6,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
7,"DVD",False,7,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
8,"HD DVD",False,8,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
9,"Blu-ray",False,9,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
10,"4K",False,10,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
11,"Multi-Format",False,11,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
12,"Download",True,12,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
13,"Television VHS",False,13,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
14,"Television DVD",False,14,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
15,"Television HD DVD",False,15,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
16,"Television Blu-ray",False,16,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
17,"Television 4K",False,17,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
18,"Television Multi-Format",False,18,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
19,"Television Download",True,19,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
20,"Documentaries VHS",False,20,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
21,"Documentaries DVD",False,21,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
22,"Documentaries HD DVD",False,22,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
23,"Documentaries Blu-ray",False,23,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
24,"Documentaries 4K",False,24,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
25,"Documentaries Multi-Format",False,25,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
26,"Documentaries Download",True,26,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
27,"Music CD",False,27,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
28,"MP3",True,28,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
29,"Streaming",True,29,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
30,"Video Game",False,30,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
31,"Game",False,31,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04"
32,"Audio Cassette",False,32,True,"2020-10-19 14:42:36.573-04","2020-10-19 14:42:36.573-04"
33,"Film Streaming",True,33,False,"2020-10-31 11:47:52.749-04","2020-10-31 11:47:52.749-04"
34,"Television Streaming",True,34,False,"2020-10-31 11:48:01.651-04","2020-10-31 11:48:01.651-04"
35,"Documentaries Streaming",True,35,False,"2020-10-31 11:48:11.331-04","2020-10-31 11:48:11.331-04"
