"mediaID","media","sortID","active","createdAt","updatedAt","electronic"
1,"Paperback",1,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
2,"Hardcover",2,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
3,"Electronic Book",3,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
4,"Audiobook",4,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
5,"CD",5,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
6,"VHS",6,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
7,"DVD",7,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
8,"HD DVD",8,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
9,"Blu-ray",9,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
10,"4K",10,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
11,"Multi-Format",11,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
12,"Download",12,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
13,"Television VHS",13,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
14,"Television DVD",14,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
15,"Television HD DVD",15,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
16,"Television Blu-ray",16,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
17,"Television 4K",17,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
18,"Television Multi-Format",18,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
19,"Television Download",19,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
20,"Documentaries VHS",20,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
21,"Documentaries DVD",21,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
22,"Documentaries HD DVD",22,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
23,"Documentaries Blu-ray",23,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
24,"Documentaries 4K",24,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
25,"Documentaries Multi-Format",25,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
26,"Documentaries Download",26,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
27,"Music CD",27,False,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
28,"MP3",28,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
29,"Streaming",29,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",True
30,"Video Game",30,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
31,"Game",31,True,"2020-10-18 23:10:19.256454-04","2020-10-18 23:10:19.256454-04",False
32,"Audio Cassette",32,True,"2020-10-19 14:42:36.573-04","2020-10-19 14:42:36.573-04",False
33,"Film Streaming",33,False,"2020-10-31 11:47:52.749-04","2020-10-31 11:47:52.749-04",True
34,"Television Streaming",34,False,"2020-10-31 11:48:01.651-04","2020-10-31 11:48:01.651-04",True
35,"Documentaries Streaming",35,False,"2020-10-31 11:48:11.331-04","2020-10-31 11:48:11.331-04",True
