"categoryID","category","sortID","active","createdAt","updatedAt"
1,"Novels",1,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
2,"Short Story Collections",2,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
3,"Non Fiction",3,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
4,"Secondary Resources",4,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
5,"Blade Runner",5,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
6,"Film",6,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
7,"Television",7,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
8,"Documentaries",8,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
9,"Radio",9,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
10,"Music",10,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
11,"Games",11,True,"2020-10-19 03:10:19.256454+00","2020-10-19 03:10:19.256454+00"
12,"Short Stories",12,True,"2020-10-19 18:24:53.863+00","2020-10-19 18:24:53.863+00"
13,"Theatre",13,True,"2020-10-29 14:25:19.791+00","2020-10-29 14:25:19.791+00"
14,"Biographies",14,True,"2020-10-29 14:25:59.128+00","2020-10-29 14:25:59.128+00"
15,"Bibliographies",15,True,"2020-10-29 14:26:45.653+00","2020-10-29 14:26:45.653+00"
16,"Interviews",16,True,"2020-10-29 14:28:32.813+00","2020-10-29 14:28:32.813+00"
17,"Graphic Novels",17,True,"2020-10-29 15:36:06.05+00","2020-10-29 15:36:06.05+00"
